User3563,4
User1944,4
User2610,4
User1341,4
User2915,4
User4610,4
User3736,4
User6361,4
User5779,4
User4292,4
User5871,4
User1773,4
User2893,4
User3591,4
User6671,8
User5113,13
User4029,5
User2533,8
User2359,8
User1280,13
User0566,8
User0455,15
User0454,7
User0186,12
User0170,13
User6172,3
User1955,4
User7438,4
User5501,4
User4929,4
User6753,4
User6376,4
User1117,4
User7268,4
User6324,4
User5187,4
User5646,18
User3697,4
User6696,6
User2613,7
User7265,5
User7701,5
User7690,9
User7685,13
User7669,7
User7628,12
User7624,10
User7567,13
User7551,12
User7433,17
User7401,8
User7378,12
User7299,6
User7296,8
User7286,13
User7205,10
User7178,10
User7136,4
User7135,10
User7121,13
User7111,10
User7107,15
User7084,17
User7066,10
User6998,10
User6886,17
User6873,13
User6832,13
User6829,17
User6758,15
User6722,13
User6674,17
User6613,10
User6607,8
User6595,13
User6542,13
User6533,8
User6479,17
User6466,13
User6438,8
User6410,7
User6368,9
User6333,13
User6323,8
User6321,13
User6286,13
User6256,7
User6239,8
User6225,8
User6148,13
User6124,8
User6073,13
User6017,7
User5990,7
User5952,17
User5898,17
User5845,13
User5823,17
User5786,17
User5732,4
User5731,13
User5715,7
User5584,13
User5583,2
User5557,12
User5519,13
User5513,13
User5459,12
User5449,7
User5428,10
User5399,9
User5384,17
User5375,13
User5348,17
User5335,2
User5325,13
User5297,12
User5280,8
User5268,8
User5265,13
User5224,12
User5212,13
User5029,13
User5003,8
User5002,8
User4987,13
User4977,12
User4976,7
User4835,12
User4795,15
User4763,8
User4731,13
User4716,13
User4706,13
User4692,13
User4690,7
User4678,13
User4654,13
User4650,13
User4639,15
User4633,13
User4631,17
User4571,17
User4568,13
User4545,13
User4537,13
User4520,8
User4513,8
User4496,17
User4460,2
User4444,17
User4437,13
User4436,13
User4414,12
User4377,7
User4348,17
User4294,13
User4293,8
User4274,5
User4266,15
User4225,10
User4208,15
User4135,7
User4096,2
User4071,13
User3997,13
User3978,13
User3967,13
User3959,13
User3950,4
User3932,7
User3926,17
User3918,13
User3871,9
User3864,12
User3863,7
User3858,12
User3833,15
User3802,10
User3779,13
User3710,13
User3685,8
User3667,13
User3649,8
User3598,12
User3565,8
User3507,13
User3506,4
User3504,17
User3426,15
User3396,12
User3394,8
User3309,13
User3185,13
User3179,8
User3166,17
User3152,17
User3122,13
User3088,13
User3063,13
User3058,8
User3004,5
User2985,13
User2955,12
User2936,5
User2891,8
User2888,13
User2886,7
User2879,5
User2874,13
User2865,13
User2822,13
User2806,12
User2784,10
User2727,13
User2720,13
User2704,7
User2699,17
User2590,9
User2571,12
User2562,8
User2515,7
User2504,13
User2479,5
User2471,13
User2446,13
User2427,7
User2372,10
User2370,15
User2356,13
User2330,8
User2294,13
User2177,8
User2161,15
User2114,7
User2091,13
User2062,13
User2044,12
User2026,13
User2018,8
User1954,15
User1946,13
User1915,13
User1908,13
User1891,13
User1861,8
User1832,13
User1823,7
User1797,10
User1789,5
User1779,8
User1739,7
User1738,5
User1733,5
User1696,15
User1644,8
User1612,10
User1583,8
User1545,17
User1542,7
User1537,7
User1530,15
User1516,15
User1512,8
User1373,13
User1366,13
User1354,8
User1344,15
User1330,8
User1281,7
User1233,15
User1197,13
User1187,17
User1181,13
User1145,12
User1103,12
User1092,13
User1090,13
User1081,12
User1044,13
User0987,13
User0956,13
User0907,8
User0906,17
User0847,13
User0822,15
User0731,13
User0664,15
User0602,13
User0564,12
User0530,15
User0505,15
User0500,15
User0483,15
User0469,17
User0444,13
User0432,4
User0421,7
User0419,7
User0416,13
User0414,7
User0410,8
User0395,15
User0382,9
User0373,15
User0369,12
User0359,17
User0345,5
User0343,13
User0323,10
User0266,17
User0263,7
User0205,5
User0193,7
User0185,7
User0158,15
User0149,8
User0136,7
User0134,17
User0124,12
User0113,8
User0093,15
User0074,8
User0068,13
User0064,10
User0063,13
User0058,7
User3953,17
User3421,17
User6735,17
User3288,17
User0510,3
User3379,4
User2673,4
User2866,4
User0231,3
User4370,4
User5889,7
User6171,15
User1401,15
User0462,15
User7315,15
User0654,15
User4999,8
User1657,11
User0548,16
User0350,16
User6227,16
User2950,16
User4349,16
User0020,8
User2837,8
User2644,8
User6019,16
User2066,3
User0878,9
User5378,10
User2041,10
User0015,15
User2342,13
User6824,13
User0360,13
User6763,13
User7088,9
User3567,9
User2682,9
User4865,4
User3137,4
User5052,4
User6602,4
User5107,4
User2296,4
User2435,4
User6723,4
User2740,4
User1643,4
User1061,4
User0692,4
User1917,4
User0726,4
User4843,4
User4866,4
User2093,4
User7672,4
User7055,4
User2399,4
User5150,4
User4963,4
User1858,4
User0567,4
User1765,4
User0759,4
User4207,4
User3385,4
User6210,4
User6372,4
User1489,4
User2365,4
User3722,4
User1313,4
User3827,4
User6289,4
User1751,4
User1561,4
User6743,4
User2771,4
User2332,4
User5904,18
User2463,18
User0042,12
User1303,8
User4387,15
User6851,3
User3872,3
User0365,3
User1458,3
User1283,4
User1206,4
User0043,4
User5991,4
User5713,8
User5368,8
User2710,8
User2847,13
User0597,13
User7702,13
User6978,7
User6555,7
User4925,7
User7191,10
User4556,10
User6590,9
User0532,9
User1472,9
User0235,15
User1506,15
User5595,15
User4121,15
User4002,6
User0756,12
User5617,3
User0466,3
User3735,7
User3240,7
User3897,12
User2971,2
User4733,3
User4313,6
User1351,5
User2007,5
User5083,5
User6095,5
User5269,5
User1597,5
User6523,5
User4378,5
User3460,5
User3737,5
User0587,5
User1157,5
User3470,14
User6581,14
User3520,11
User7216,15
User6726,15
User5515,15
User4328,15
User1640,18
User7261,18
User3938,18
User0261,18
User4312,12
